Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2019 [YR2019]
GDP per capita (current US$),NY.GDP.PCAP.CD,South Africa,ZAF,3217.84693448467,6533.71121032856
GDP per capita (current US$),NY.GDP.PCAP.CD,South Sudan,SSD,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Spain,ESP,14743.2671031455,29786.5245689007
GDP per capita (current US$),NY.GDP.PCAP.CD,Sri Lanka,LKA,860.199884304769,4081.94772722003
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Kitts and Nevis,KNA,9319.65545093525,23595.4923231291
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Lucia,LCA,5879.56191426207,11794.0597229805
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Martin (French part),MAF,..,19033.0649634889
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Vincent and the Grenadines,VCT,3768.95536604022,8740.59425232061
GDP per capita (current US$),NY.GDP.PCAP.CD,Sudan,SDN,362.116882324219,709.975280761719
GDP per capita (current US$),NY.GDP.PCAP.CD,Suriname,SUR,1988.22172925433,6629.66775248603
GDP per capita (current US$),NY.GDP.PCAP.CD,Sweden,SWE,29632.5890811623,51648.9892820514
GDP per capita (current US$),NY.GDP.PCAP.CD,Switzerland,CHE,38865.021939688,84121.9310304414
GDP per capita (current US$),NY.GDP.PCAP.CD,Syrian Arab Republic,SYR,1138.1884854278,1109.53926036049
GDP per capita (current US$),NY.GDP.PCAP.CD,Tajikistan,TJK,136.925716400723,871.022372934846
GDP per capita (current US$),NY.GDP.PCAP.CD,Tanzania,TZA,401.698150634766,1063.32250976563
GDP per capita (current US$),NY.GDP.PCAP.CD,Thailand,THA,2005.97694514234,7605.69657797759
GDP per capita (current US$),NY.GDP.PCAP.CD,Timor-Leste,TLS,492.457637913906,1562.36458068032
GDP per capita (current US$),NY.GDP.PCAP.CD,Togo,TGO,409.889802792768,826.255209019798
GDP per capita (current US$),NY.GDP.PCAP.CD,Tonga,TON,1995.07667546271,4788.83342304684
GDP per capita (current US$),NY.GDP.PCAP.CD,Trinidad and Tobago,TTO,6178.58975559687,17212.6128892163
GDP per capita (current US$),NY.GDP.PCAP.CD,Tunisia,TUN,2199.04465936314,3528.87213306798
GDP per capita (current US$),NY.GDP.PCAP.CD,Turkiye,TUR,4199.3798635759,9395.23378001368
GDP per capita (current US$),NY.GDP.PCAP.CD,Turkmenistan,TKM,633.835487638011,5998.0017434754
GDP per capita (current US$),NY.GDP.PCAP.CD,Turks and Caicos Islands,TCA,..,31780.5217068989
GDP per capita (current US$),NY.GDP.PCAP.CD,Tuvalu,TUV,1579.41906275542,5115.13075950206
GDP per capita (current US$),NY.GDP.PCAP.CD,Uganda,UGA,258.050338731086,822.171150036357
GDP per capita (current US$),NY.GDP.PCAP.CD,Ukraine,UKR,653.294311523438,3619.86157226563
GDP per capita (current US$),NY.GDP.PCAP.CD,United Arab Emirates,ARE,29865.502347066,45938.6073581994
GDP per capita (current US$),NY.GDP.PCAP.CD,United Kingdom,GBR,28383.8761094996,43158.7411267323
GDP per capita (current US$),NY.GDP.PCAP.CD,United States,USA,36329.9560727102,64746.4506778863
GDP per capita (current US$),NY.GDP.PCAP.CD,Uruguay,URY,6987.70098766257,18315.7316980028
GDP per capita (current US$),NY.GDP.PCAP.CD,Uzbekistan,UZB,555.149231099186,2041.38480729431
GDP per capita (current US$),NY.GDP.PCAP.CD,Vanuatu,VUT,1460.23817692229,3207.44650452083
GDP per capita (current US$),NY.GDP.PCAP.CD,"Venezuela, RB",VEN,4776.2816763938,2523.11275230667
GDP per capita (current US$),NY.GDP.PCAP.CD,Viet Nam,VNM,404.029784055118,3440.90025375434
GDP per capita (current US$),NY.GDP.PCAP.CD,Virgin Islands (U.S.),VIR,..,38633.5298915336
GDP per capita (current US$),NY.GDP.PCAP.CD,West Bank and Gaza,PSE,1476.17185000238,3656.85827137011
GDP per capita (current US$),NY.GDP.PCAP.CD,"Yemen, Rep.",YEM,493.235182634814,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Zambia,ZMB,359.429500988221,1258.98619844462
GDP per capita (current US$),NY.GDP.PCAP.CD,Zimbabwe,ZWE,562.833757496076,2184.32923855469
,,,,,
,,,,,
,,,,,
Data from database: World Development Indicators,,,,,
Last Updated: 02/24/2026,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Dataset,Unit of measure,Periodicity,Reference period,Aggregation method,Statistical concept and methodology,Development relevance,License URL
NY.GDP.PCAP.CD,CC BY-4.0,GDP per capita (current US$),"Gross domestic product is the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach. The core indicator has been divided by the general population to achieve a per capita estimate.This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators,WB_WDI,current US$,Annual,1960-2024,Weighted average,"Methodology: National accounts are compiled in accordance with international standards: System of National Accounts, 2008 or 1993 versions. Specific information on how countries compile their national accounts can be found on the IMF website: https://dsbb.imf.org/ Per capita estimates are divided by the total population.
Statistical concept(s): The conceptual elements of the SNA (System of National Accounts) measure what takes place in the economy, between which agents, and for what purpose. At the heart of the SNA is the production of goods and services. These may be used for consumption in the period to which the accounts relate or may be accumulated for use in a later period. In simple terms, the amount of value added generated by production represents GDP. The income corresponding to GDP is distributed to the various agents or groups of agents as income and it is the process of distributing and redistributing income that allows one agent to consume the goods and services produced by another agent or to acquire goods and services for later consumption. The way in which the SNA captures this pattern of economic flows is to identify the activities concerned by recognizing the institutional units in the economy and by specifying the structure of accounts capturing the transactions relevant to one stage or another of the process by which goods and services are produced and ultimately consumed.","This indicator is related to the national accounts, which are critical for understanding and managing a country's economy. They provide a framework for the analysis of economic performance. National accounts are the basis for estimating the Gross Domestic Product (GDP) and Gross National Income (GNI), which are the most widely used indicator of economic performance. They are essential for government policymakers, providing the data needed to design and assess fiscal and monetary policies; and are also used by businesses and investors to assess the economic climate and make investment decisions. NAS enable comparison between economies, which is crucial for international trade, investment decisions, and economic competitiveness. More specifically, this indicator is related to national accounts aggregates. Gross Domestic Product (GDP), Gross National Income (GNI), and other aggregates provide a snapshot of the size and health of an economy by measuring the total economic activity within a country. They can thus be used by policymakers to design and implement economic policies, as they reflect the overall economic performance and can indicate the need for intervention in certain areas. Aggregates also allow for comparisons between different economies, which can be useful for trade negotiations, investment decisions, and economic benchmarking. By examining aggregates over time, economists and analysts can identify trends, cycles, and potential areas of concern within an economy, and investors can use national accounts aggregates to assess the potential risks and returns of investing in a particular country. Overall, national accounts aggregates are fundamental tools for economic analysis, policy formulation, and decision-making at both the national and international levels.",https://datacatalog.worldbank.org/public-licenses#cc-by
